timestamp,device_id,sensor_id,adc_value,moisture_level,digital_status,weather_temp,weather_humidity,weather_sunlight,weather_wind_speed,location,weather_fetched
2/26/25 1:30,00000000e23f5b4d,2,14977,33.49,Dry,,,,,"Stockton, California, US",2/26/25 1:30
2/26/25 1:30,00000000e23f5b4d,3,19194,5.37,Dry,,,,,"Stockton, California, US",2/26/25 1:30
2/26/25 1:30,00000000e23f5b4d,4,18227,11.82,Dry,,,,,"Stockton, California, US",2/26/25 1:30
2/26/25 1:45,00000000e23f5b4d,1,15241,31.73,Dry,6.5,78,0,1.8,"Stockton, California, US",2/26/25 1:45
2/26/25 1:45,00000000e23f5b4d,2,14576,36.16,Dry,6.5,78,0,1.8,"Stockton, California, US",2/26/25 1:45
2/26/25 1:45,00000000e23f5b4d,3,19172,5.52,Dry,6.5,78,0,1.8,"Stockton, California, US",2/26/25 1:45
2/26/25 1:45,00000000e23f5b4d,4,18256,11.63,Dry,6.5,78,0,1.8,"Stockton, California, US",2/26/25 1:45
2/26/25 2:00,00000000e23f5b4d,1,15166,32.23,Dry,6.2,93,0,1.3,"Stockton, California, US",2/26/25 2:00
2/26/25 2:00,00000000e23f5b4d,2,14965,33.57,Dry,6.2,93,0,1.3,"Stockton, California, US",2/26/25 2:00
2/26/25 2:00,00000000e23f5b4d,3,19150,5.67,Dry,6.2,93,0,1.3,"Stockton, California, US",2/26/25 2:00
2/26/25 2:00,00000000e23f5b4d,4,18234,11.77,Dry,6.2,93,0,1.3,"Stockton, California, US",2/26/25 2:00
2/26/25 2:15,00000000e23f5b4d,1,15027,33.15,Dry,6.1,78,0,3.1,"Stockton, California, US",2/26/25 2:15
2/26/25 2:15,00000000e23f5b4d,2,14579,36.14,Dry,6.1,78,0,3.1,"Stockton, California, US",2/26/25 2:15
2/26/25 2:15,00000000e23f5b4d,3,19155,5.63,Dry,6.1,78,0,3.1,"Stockton, California, US",2/26/25 2:15
2/26/25 2:15,00000000e23f5b4d,4,18228,11.81,Dry,6.1,78,0,3.1,"Stockton, California, US",2/26/25 2:15
2/26/25 2:30,00000000e23f5b4d,1,15212,31.92,Dry,6,78,0,3.1,"Stockton, California, US",2/26/25 2:30
2/26/25 2:30,00000000e23f5b4d,2,14808,34.61,Dry,6,78,0,3.1,"Stockton, California, US",2/26/25 2:30
2/26/25 2:30,00000000e23f5b4d,3,19198,5.35,Dry,6,78,0,3.1,"Stockton, California, US",2/26/25 2:30
2/26/25 2:30,00000000e23f5b4d,4,18328,11.15,Dry,6,78,0,3.1,"Stockton, California, US",2/26/25 2:30
2/26/25 2:45,00000000e23f5b4d,1,15049,33.01,Dry,6,78,0,6.2,"Stockton, California, US",2/26/25 2:45
2/26/25 2:45,00000000e23f5b4d,2,14957,33.62,Dry,6,78,0,6.2,"Stockton, California, US",2/26/25 2:45
2/26/25 2:45,00000000e23f5b4d,3,19148,5.68,Dry,6,78,0,6.2,"Stockton, California, US",2/26/25 2:45
2/26/25 2:45,00000000e23f5b4d,4,18241,11.73,Dry,6,78,0,6.2,"Stockton, California, US",2/26/25 2:45
2/26/25 3:01,00000000e23f5b4d,1,15190,32.07,Dry,6,88,0,6.2,"Stockton, California, US",2/26/25 3:00
2/26/25 3:01,00000000e23f5b4d,2,14950,33.67,Dry,6,88,0,6.2,"Stockton, California, US",2/26/25 3:00
2/26/25 3:01,00000000e23f5b4d,3,19211,5.26,Dry,6,88,0,6.2,"Stockton, California, US",2/26/25 3:00
2/26/25 3:01,00000000e23f5b4d,4,18253,11.65,Dry,6,88,0,6.2,"Stockton, California, US",2/26/25 3:00
2/26/25 3:16,00000000e23f5b4d,1,15129,32.47,Dry,5.9,78,0,7.1,"Stockton, California, US",2/26/25 3:16
2/26/25 3:16,00000000e23f5b4d,2,14872,34.19,Dry,5.9,78,0,7.1,"Stockton, California, US",2/26/25 3:16
2/26/25 3:16,00000000e23f5b4d,3,19239,5.07,Dry,5.9,78,0,7.1,"Stockton, California, US",2/26/25 3:16
2/26/25 3:16,00000000e23f5b4d,4,18285,11.43,Dry,5.9,78,0,7.1,"Stockton, California, US",2/26/25 3:16
2/26/25 3:31,00000000e23f5b4d,1,15136,32.43,Dry,,,,,"Stockton, California, US",2/26/25 3:31
2/26/25 3:31,00000000e23f5b4d,2,14857,34.29,Dry,,,,,"Stockton, California, US",2/26/25 3:31
2/26/25 3:31,00000000e23f5b4d,3,19207,5.29,Dry,,,,,"Stockton, California, US",2/26/25 3:31
2/26/25 3:31,00000000e23f5b4d,4,18262,11.59,Dry,,,,,"Stockton, California, US",2/26/25 3:31
2/26/25 3:46,00000000e23f5b4d,1,15274,31.51,Dry,5.8,78,0,6.6,"Stockton, California, US",2/26/25 3:46
2/26/25 3:46,00000000e23f5b4d,2,14608,35.95,Dry,5.8,78,0,6.6,"Stockton, California, US",2/26/25 3:46
2/26/25 3:46,00000000e23f5b4d,3,19188,5.41,Dry,5.8,78,0,6.6,"Stockton, California, US",2/26/25 3:46
2/26/25 3:46,00000000e23f5b4d,4,18244,11.71,Dry,5.8,78,0,6.6,"Stockton, California, US",2/26/25 3:46
2/26/25 4:01,00000000e23f5b4d,1,15074,32.84,Dry,5.8,86,0,4.9,"Stockton, California, US",2/26/25 4:01
2/26/25 4:01,00000000e23f5b4d,2,14581,36.13,Dry,5.8,86,0,4.9,"Stockton, California, US",2/26/25 4:01
2/26/25 4:01,00000000e23f5b4d,3,19214,5.24,Dry,5.8,86,0,4.9,"Stockton, California, US",2/26/25 4:01
2/26/25 4:01,00000000e23f5b4d,4,18248,11.68,Dry,5.8,86,0,4.9,"Stockton, California, US",2/26/25 4:01
2/26/25 4:16,00000000e23f5b4d,1,15149,32.34,Dry,5.6,78,0,5.2,"Stockton, California, US",2/26/25 4:16
2/26/25 4:16,00000000e23f5b4d,2,14826,34.49,Dry,5.6,78,0,5.2,"Stockton, California, US",2/26/25 4:16
2/26/25 4:16,00000000e23f5b4d,3,19219,5.21,Dry,5.6,78,0,5.2,"Stockton, California, US",2/26/25 4:16
2/26/25 4:16,00000000e23f5b4d,4,18298,11.35,Dry,5.6,78,0,5.2,"Stockton, California, US",2/26/25 4:16
2/26/25 4:31,00000000e23f5b4d,1,15247,31.69,Dry,5.3,78,0,3.8,"Stockton, California, US",2/26/25 4:31
2/26/25 4:31,00000000e23f5b4d,2,14846,34.36,Dry,5.3,78,0,3.8,"Stockton, California, US",2/26/25 4:31
2/26/25 4:31,00000000e23f5b4d,3,19177,5.49,Dry,5.3,78,0,3.8,"Stockton, California, US",2/26/25 4:31
2/26/25 4:31,00000000e23f5b4d,4,18265,11.57,Dry,5.3,78,0,3.8,"Stockton, California, US",2/26/25 4:31
2/26/25 4:46,00000000e23f5b4d,1,15064,32.91,Dry,4.7,78,0,4,"Stockton, California, US",2/26/25 4:46
2/26/25 4:46,00000000e23f5b4d,2,14835,34.43,Dry,4.7,78,0,4,"Stockton, California, US",2/26/25 4:46
2/26/25 4:46,00000000e23f5b4d,3,19147,5.69,Dry,4.7,78,0,4,"Stockton, California, US",2/26/25 4:46
2/26/25 4:46,00000000e23f5b4d,4,18210,11.93,Dry,4.7,78,0,4,"Stockton, California, US",2/26/25 4:46
2/26/25 5:01,00000000e23f5b4d,1,15193,32.05,Dry,4.6,90,0,4,"Stockton, California, US",2/26/25 5:01
2/26/25 5:01,00000000e23f5b4d,2,14584,36.11,Dry,4.6,90,0,4,"Stockton, California, US",2/26/25 5:01
2/26/25 5:01,00000000e23f5b4d,3,19126,5.83,Dry,4.6,90,0,4,"Stockton, California, US",2/26/25 5:01
2/26/25 5:01,00000000e23f5b4d,4,18200,12,Dry,4.6,90,0,4,"Stockton, California, US",2/26/25 5:01
2/26/25 5:16,00000000e23f5b4d,1,15098,32.68,Dry,4.5,78,0,3.3,"Stockton, California, US",2/26/25 5:16
2/26/25 5:16,00000000e23f5b4d,2,14489,36.74,Dry,4.5,78,0,3.3,"Stockton, California, US",2/26/25 5:16
2/26/25 5:16,00000000e23f5b4d,3,19118,5.88,Dry,4.5,78,0,3.3,"Stockton, California, US",2/26/25 5:16
2/26/25 5:16,00000000e23f5b4d,4,18174,12.17,Dry,4.5,78,0,3.3,"Stockton, California, US",2/26/25 5:16
2/26/25 5:31,00000000e23f5b4d,1,15019,33.21,Dry,4.4,78,0,3,"Stockton, California, US",2/26/25 5:31
2/26/25 5:31,00000000e23f5b4d,2,14699,35.34,Dry,4.4,78,0,3,"Stockton, California, US",2/26/25 5:31
2/26/25 5:31,00000000e23f5b4d,3,19043,6.38,Dry,4.4,78,0,3,"Stockton, California, US",2/26/25 5:31
2/26/25 5:31,00000000e23f5b4d,4,18157,12.29,Dry,4.4,78,0,3,"Stockton, California, US",2/26/25 5:31
2/26/25 5:46,00000000e23f5b4d,1,15196,32.03,Dry,4.3,78,0,2.9,"Stockton, California, US",2/26/25 5:46
2/26/25 5:46,00000000e23f5b4d,2,14582,36.12,Dry,4.3,78,0,2.9,"Stockton, California, US",2/26/25 5:46
2/26/25 5:46,00000000e23f5b4d,3,19125,5.83,Dry,4.3,78,0,2.9,"Stockton, California, US",2/26/25 5:46
2/26/25 5:46,00000000e23f5b4d,4,18228,11.81,Dry,4.3,78,0,2.9,"Stockton, California, US",2/26/25 5:46
2/26/25 6:01,00000000e23f5b4d,1,15061,32.93,Dry,4.1,100,0,2.9,"Stockton, California, US",2/26/25 6:01
2/26/25 6:01,00000000e23f5b4d,2,14675,35.5,Dry,4.1,100,0,2.9,"Stockton, California, US",2/26/25 6:01
2/26/25 6:01,00000000e23f5b4d,3,19096,6.03,Dry,4.1,100,0,2.9,"Stockton, California, US",2/26/25 6:01
2/26/25 6:01,00000000e23f5b4d,4,18168,12.21,Dry,4.1,100,0,2.9,"Stockton, California, US",2/26/25 6:01
2/26/25 6:16,00000000e23f5b4d,1,15102,32.65,Dry,4.1,78,0,5.5,"Stockton, California, US",2/26/25 6:16
2/26/25 6:16,00000000e23f5b4d,2,14493,36.71,Dry,4.1,78,0,5.5,"Stockton, California, US",2/26/25 6:16
2/26/25 6:16,00000000e23f5b4d,3,19147,5.69,Dry,4.1,78,0,5.5,"Stockton, California, US",2/26/25 6:16
2/26/25 6:16,00000000e23f5b4d,4,18186,12.09,Dry,4.1,78,0,5.5,"Stockton, California, US",2/26/25 6:16
2/26/25 6:31,00000000e23f5b4d,1,15286,31.43,Dry,4,78,0,5,"Stockton, California, US",2/26/25 6:31
2/26/25 6:31,00000000e23f5b4d,2,14363,37.58,Dry,4,78,0,5,"Stockton, California, US",2/26/25 6:31
2/26/25 6:31,00000000e23f5b4d,3,19118,5.88,Dry,4,78,0,5,"Stockton, California, US",2/26/25 6:31
2/26/25 6:31,00000000e23f5b4d,4,18188,12.08,Dry,4,78,0,5,"Stockton, California, US",2/26/25 6:31
2/26/25 6:46,00000000e23f5b4d,1,15285,31.43,Dry,3.9,78,0,5.6,"Stockton, California, US",2/26/25 6:46
2/26/25 6:46,00000000e23f5b4d,2,14662,35.59,Dry,3.9,78,0,5.6,"Stockton, California, US",2/26/25 6:46
2/26/25 6:46,00000000e23f5b4d,3,19083,6.11,Dry,3.9,78,0,5.6,"Stockton, California, US",2/26/25 6:46
2/26/25 6:46,00000000e23f5b4d,4,18180,12.13,Dry,3.9,78,0,5.6,"Stockton, California, US",2/26/25 6:46
2/26/25 7:01,00000000e23f5b4d,1,15282,31.45,Dry,3.6,96,0,4,"Stockton, California, US",2/26/25 7:01
2/26/25 7:01,00000000e23f5b4d,2,14366,37.56,Dry,3.6,96,0,4,"Stockton, California, US",2/26/25 7:01
2/26/25 7:01,00000000e23f5b4d,3,19099,6.01,Dry,3.6,96,0,4,"Stockton, California, US",2/26/25 7:01
2/26/25 7:01,00000000e23f5b4d,4,18135,12.43,Dry,3.6,96,0,4,"Stockton, California, US",2/26/25 7:01
2/26/25 7:16,00000000e23f5b4d,1,15331,31.13,Dry,3.7,78,0,1.1,"Stockton, California, US",2/26/25 7:16
2/26/25 7:16,00000000e23f5b4d,2,14612,35.92,Dry,3.7,78,0,1.1,"Stockton, California, US",2/26/25 7:16
2/26/25 7:16,00000000e23f5b4d,3,19102,5.99,Dry,3.7,78,0,1.1,"Stockton, California, US",2/26/25 7:16
2/26/25 7:16,00000000e23f5b4d,4,18199,12.01,Dry,3.7,78,0,1.1,"Stockton, California, US",2/26/25 7:16
2/26/25 7:31,00000000e23f5b4d,1,15241,31.73,Dry,3.8,78,0,0.4,"Stockton, California, US",2/26/25 7:31
2/26/25 7:31,00000000e23f5b4d,2,14446,37.03,Dry,3.8,78,0,0.4,"Stockton, California, US",2/26/25 7:31
2/26/25 7:31,00000000e23f5b4d,3,19146,5.69,Dry,3.8,78,0,0.4,"Stockton, California, US",2/26/25 7:31
2/26/25 7:31,00000000e23f5b4d,4,18203,11.98,Dry,3.8,78,0,0.4,"Stockton, California, US",2/26/25 7:31
2/26/25 7:46,00000000e23f5b4d,1,15213,31.91,Dry,4.1,78,0,1.8,"Stockton, California, US",2/26/25 7:46
2/26/25 7:46,00000000e23f5b4d,2,14466,36.89,Dry,4.1,78,0,1.8,"Stockton, California, US",2/26/25 7:46
2/26/25 7:46,00000000e23f5b4d,3,19159,5.61,Dry,4.1,78,0,1.8,"Stockton, California, US",2/26/25 7:46
2/26/25 7:46,00000000e23f5b4d,4,18233,11.78,Dry,4.1,78,0,1.8,"Stockton, California, US",2/26/25 7:46
2/26/25 8:01,00000000e23f5b4d,1,15245,31.7,Dry,5.1,96,97,1.9,"Stockton, California, US",2/26/25 8:01
2/26/25 8:01,00000000e23f5b4d,2,14462,36.92,Dry,5.1,96,97,1.9,"Stockton, California, US",2/26/25 8:01
2/26/25 8:01,00000000e23f5b4d,3,19140,5.73,Dry,5.1,96,97,1.9,"Stockton, California, US",2/26/25 8:01
2/26/25 8:01,00000000e23f5b4d,4,18238,11.75,Dry,5.1,96,97,1.9,"Stockton, California, US",2/26/25 8:01
2/26/25 8:16,00000000e23f5b4d,1,15191,32.06,Dry,6.2,78,0,1.6,"Stockton, California, US",2/26/25 8:16
2/26/25 8:16,00000000e23f5b4d,2,14612,35.92,Dry,6.2,78,0,1.6,"Stockton, California, US",2/26/25 8:16
2/26/25 8:16,00000000e23f5b4d,3,19150,5.67,Dry,6.2,78,0,1.6,"Stockton, California, US",2/26/25 8:16
2/26/25 8:16,00000000e23f5b4d,4,18246,11.69,Dry,6.2,78,0,1.6,"Stockton, California, US",2/26/25 8:16
2/26/25 8:31,00000000e23f5b4d,1,15122,32.52,Dry,7,78,0,4,"Stockton, California, US",2/26/25 8:31
2/26/25 8:31,00000000e23f5b4d,2,14560,36.27,Dry,7,78,0,4,"Stockton, California, US",2/26/25 8:31
2/26/25 8:31,00000000e23f5b4d,3,19123,5.85,Dry,7,78,0,4,"Stockton, California, US",2/26/25 8:31
2/26/25 8:31,00000000e23f5b4d,4,18185,12.1,Dry,7,78,0,4,"Stockton, California, US",2/26/25 8:31
2/26/25 8:46,00000000e23f5b4d,1,15131,32.46,Dry,7.8,78,0,4.4,"Stockton, California, US",2/26/25 8:46
2/26/25 8:46,00000000e23f5b4d,2,14594,36.04,Dry,7.8,78,0,4.4,"Stockton, California, US",2/26/25 8:46
2/26/25 8:46,00000000e23f5b4d,3,19094,6.04,Dry,7.8,78,0,4.4,"Stockton, California, US",2/26/25 8:46
2/26/25 8:46,00000000e23f5b4d,4,18208,11.95,Dry,7.8,78,0,4.4,"Stockton, California, US",2/26/25 8:46
2/26/25 9:01,00000000e23f5b4d,1,15286,31.43,Dry,8.7,86,313.2,4.8,"Stockton, California, US",2/26/25 9:01
2/26/25 9:01,00000000e23f5b4d,2,14374,37.51,Dry,8.7,86,313.2,4.8,"Stockton, California, US",2/26/25 9:01
2/26/25 9:01,00000000e23f5b4d,3,19153,5.65,Dry,8.7,86,313.2,4.8,"Stockton, California, US",2/26/25 9:01
2/26/25 9:01,00000000e23f5b4d,4,18222,11.85,Dry,8.7,86,313.2,4.8,"Stockton, California, US",2/26/25 9:01
2/26/25 9:16,00000000e23f5b4d,1,15149,32.34,Dry,9.3,78,0,6.5,"Stockton, California, US",2/26/25 9:16
2/26/25 9:16,00000000e23f5b4d,2,14353,37.65,Dry,9.3,78,0,6.5,"Stockton, California, US",2/26/25 9:16
2/26/25 9:16,00000000e23f5b4d,3,19155,5.63,Dry,9.3,78,0,6.5,"Stockton, California, US",2/26/25 9:16
2/26/25 9:16,00000000e23f5b4d,4,18192,12.05,Dry,9.3,78,0,6.5,"Stockton, California, US",2/26/25 9:16
2/26/25 9:31,00000000e23f5b4d,1,15166,32.23,Dry,9.9,78,0,4.3,"Stockton, California, US",2/26/25 9:31
2/26/25 9:31,00000000e23f5b4d,2,14326,37.83,Dry,9.9,78,0,4.3,"Stockton, California, US",2/26/25 9:31
2/26/25 9:31,00000000e23f5b4d,3,19139,5.74,Dry,9.9,78,0,4.3,"Stockton, California, US",2/26/25 9:31
2/26/25 9:31,00000000e23f5b4d,4,18197,12.02,Dry,9.9,78,0,4.3,"Stockton, California, US",2/26/25 9:31
2/26/25 9:46,00000000e23f5b4d,1,15102,32.65,Dry,10.6,78,0,2.9,"Stockton, California, US",2/26/25 9:46
2/26/25 9:46,00000000e23f5b4d,2,14471,36.86,Dry,10.6,78,0,2.9,"Stockton, California, US",2/26/25 9:46
2/26/25 9:46,00000000e23f5b4d,3,19054,6.31,Dry,10.6,78,0,2.9,"Stockton, California, US",2/26/25 9:46
2/26/25 9:46,00000000e23f5b4d,4,18170,12.2,Dry,10.6,78,0,2.9,"Stockton, California, US",2/26/25 9:46
2/26/25 10:01,00000000e23f5b4d,1,15044,33.04,Dry,11.1,69,500,3.2,"Stockton, California, US",2/26/25 10:01
2/26/25 10:01,00000000e23f5b4d,2,14433,37.11,Dry,11.1,69,500,3.2,"Stockton, California, US",2/26/25 10:01
2/26/25 10:01,00000000e23f5b4d,3,19050,6.33,Dry,11.1,69,500,3.2,"Stockton, California, US",2/26/25 10:01
2/26/25 10:01,00000000e23f5b4d,4,18158,12.28,Dry,11.1,69,500,3.2,"Stockton, California, US",2/26/25 10:01
2/26/25 10:16,00000000e23f5b4d,1,15179,32.14,Dry,12.2,78,0,2.6,"Stockton, California, US",2/26/25 10:16
2/26/25 10:16,00000000e23f5b4d,2,14228,38.48,Dry,12.2,78,0,2.6,"Stockton, California, US",2/26/25 10:16
2/26/25 10:16,00000000e23f5b4d,3,19115,5.9,Dry,12.2,78,0,2.6,"Stockton, California, US",2/26/25 10:16
2/26/25 10:16,00000000e23f5b4d,4,18148,12.35,Dry,12.2,78,0,2.6,"Stockton, California, US",2/26/25 10:16
2/26/25 10:31,00000000e23f5b4d,1,15204,31.97,Dry,12.7,78,0,1.5,"Stockton, California, US",2/26/25 10:31
2/26/25 10:31,00000000e23f5b4d,2,14189,38.74,Dry,12.7,78,0,1.5,"Stockton, California, US",2/26/25 10:31
2/26/25 10:31,00000000e23f5b4d,3,19086,6.09,Dry,12.7,78,0,1.5,"Stockton, California, US",2/26/25 10:31
2/26/25 10:31,00000000e23f5b4d,4,18103,12.65,Dry,12.7,78,0,1.5,"Stockton, California, US",2/26/25 10:31
2/26/25 10:46,00000000e23f5b4d,1,15021,33.19,Dry,13.1,78,0,2,"Stockton, California, US",2/26/25 10:46
2/26/25 10:46,00000000e23f5b4d,2,14217,38.55,Dry,13.1,78,0,2,"Stockton, California, US",2/26/25 10:46
2/26/25 10:46,00000000e23f5b4d,3,19096,6.03,Dry,13.1,78,0,2,"Stockton, California, US",2/26/25 10:46
2/26/25 10:46,00000000e23f5b4d,4,18122,12.52,Dry,13.1,78,0,2,"Stockton, California, US",2/26/25 10:46
2/26/25 11:01,00000000e23f5b4d,1,15079,32.81,Dry,13.7,63,640.8,0,"Stockton, California, US",2/26/25 11:01
2/26/25 11:01,00000000e23f5b4d,2,14260,38.27,Dry,13.7,63,640.8,0,"Stockton, California, US",2/26/25 11:01
2/26/25 11:01,00000000e23f5b4d,3,19047,6.35,Dry,13.7,63,640.8,0,"Stockton, California, US",2/26/25 11:01
2/26/25 11:01,00000000e23f5b4d,4,18140,12.4,Dry,13.7,63,640.8,0,"Stockton, California, US",2/26/25 11:01
2/26/25 11:16,00000000e23f5b4d,1,15157,32.29,Dry,14.4,78,0,3.3,"Stockton, California, US",2/26/25 11:16
2/26/25 11:16,00000000e23f5b4d,2,14217,38.55,Dry,14.4,78,0,3.3,"Stockton, California, US",2/26/25 11:16
2/26/25 11:16,00000000e23f5b4d,3,19023,6.51,Dry,14.4,78,0,3.3,"Stockton, California, US",2/26/25 11:16
2/26/25 11:16,00000000e23f5b4d,4,18091,12.73,Dry,14.4,78,0,3.3,"Stockton, California, US",2/26/25 11:16
2/26/25 11:31,00000000e23f5b4d,1,15082,32.79,Dry,14.8,78,0,4.8,"Stockton, California, US",2/26/25 11:31
2/26/25 11:31,00000000e23f5b4d,2,14088,39.41,Dry,14.8,78,0,4.8,"Stockton, California, US",2/26/25 11:31
2/26/25 11:31,00000000e23f5b4d,3,18990,6.73,Dry,14.8,78,0,4.8,"Stockton, California, US",2/26/25 11:31
2/26/25 11:31,00000000e23f5b4d,4,18007,13.29,Dry,14.8,78,0,4.8,"Stockton, California, US",2/26/25 11:31
2/26/25 11:46,00000000e23f5b4d,1,14949,33.67,Dry,15.2,78,0,5.4,"Stockton, California, US",2/26/25 11:46
2/26/25 11:46,00000000e23f5b4d,2,14238,38.41,Dry,15.2,78,0,5.4,"Stockton, California, US",2/26/25 11:46
2/26/25 11:46,00000000e23f5b4d,3,18965,6.9,Dry,15.2,78,0,5.4,"Stockton, California, US",2/26/25 11:46
2/26/25 11:46,00000000e23f5b4d,4,18038,13.08,Dry,15.2,78,0,5.4,"Stockton, California, US",2/26/25 11:46
2/26/25 12:01,00000000e23f5b4d,1,14997,33.35,Dry,15.6,60,726.8,5.8,"Stockton, California, US",2/26/25 12:01
2/26/25 12:01,00000000e23f5b4d,2,14210,38.6,Dry,15.6,60,726.8,5.8,"Stockton, California, US",2/26/25 12:01
2/26/25 12:01,00000000e23f5b4d,3,18964,6.91,Dry,15.6,60,726.8,5.8,"Stockton, California, US",2/26/25 12:01
2/26/25 12:01,00000000e23f5b4d,4,18073,12.85,Dry,15.6,60,726.8,5.8,"Stockton, California, US",2/26/25 12:01
2/26/25 12:16,00000000e23f5b4d,1,15037,33.09,Dry,16,78,0,5.8,"Stockton, California, US",2/26/25 12:16
2/26/25 12:16,00000000e23f5b4d,2,14060,39.6,Dry,16,78,0,5.8,"Stockton, California, US",2/26/25 12:16
2/26/25 12:16,00000000e23f5b4d,3,18966,6.89,Dry,16,78,0,5.8,"Stockton, California, US",2/26/25 12:16
2/26/25 12:16,00000000e23f5b4d,4,17985,13.43,Dry,16,78,0,5.8,"Stockton, California, US",2/26/25 12:16
2/26/25 12:31,00000000e23f5b4d,1,14915,33.9,Dry,16.5,78,0,5.5,"Stockton, California, US",2/26/25 12:31
2/26/25 12:31,00000000e23f5b4d,2,14190,38.73,Dry,16.5,78,0,5.5,"Stockton, California, US",2/26/25 12:31
2/26/25 12:31,00000000e23f5b4d,3,18896,7.36,Dry,16.5,78,0,5.5,"Stockton, California, US",2/26/25 12:31
2/26/25 12:31,00000000e23f5b4d,4,18008,13.28,Dry,16.5,78,0,5.5,"Stockton, California, US",2/26/25 12:31
2/26/25 12:46,00000000e23f5b4d,1,14945,33.7,Dry,17.9,78,0,5.4,"Stockton, California, US",2/26/25 12:46
2/26/25 12:46,00000000e23f5b4d,2,14220,38.53,Dry,17.9,78,0,5.4,"Stockton, California, US",2/26/25 12:46
2/26/25 12:46,00000000e23f5b4d,3,18924,7.17,Dry,17.9,78,0,5.4,"Stockton, California, US",2/26/25 12:46
2/26/25 12:46,00000000e23f5b4d,4,18039,13.07,Dry,17.9,78,0,5.4,"Stockton, California, US",2/26/25 12:46
2/26/25 13:01,00000000e23f5b4d,1,14969,33.54,Dry,18.4,40,745.5,4.9,"Stockton, California, US",2/26/25 13:01
2/26/25 13:01,00000000e23f5b4d,2,14241,38.39,Dry,18.4,40,745.5,4.9,"Stockton, California, US",2/26/25 13:01
2/26/25 13:01,00000000e23f5b4d,3,18959,6.94,Dry,18.4,40,745.5,4.9,"Stockton, California, US",2/26/25 13:01
2/26/25 13:01,00000000e23f5b4d,4,17975,13.5,Dry,18.4,40,745.5,4.9,"Stockton, California, US",2/26/25 13:01
2/26/25 13:16,00000000e23f5b4d,1,14960,33.6,Dry,18.9,78,0,4.5,"Stockton, California, US",2/26/25 13:16
2/26/25 13:16,00000000e23f5b4d,2,14121,39.19,Dry,18.9,78,0,4.5,"Stockton, California, US",2/26/25 13:16
2/26/25 13:16,00000000e23f5b4d,3,18943,7.05,Dry,18.9,78,0,4.5,"Stockton, California, US",2/26/25 13:16
2/26/25 13:16,00000000e23f5b4d,4,17967,13.55,Dry,18.9,78,0,4.5,"Stockton, California, US",2/26/25 13:16
2/26/25 13:31,00000000e23f5b4d,1,14975,33.5,Dry,19.3,78,0,5.1,"Stockton, California, US",2/26/25 13:31
2/26/25 13:31,00000000e23f5b4d,2,14182,38.79,Dry,19.3,78,0,5.1,"Stockton, California, US",2/26/25 13:31
2/26/25 13:31,00000000e23f5b4d,3,18878,7.48,Dry,19.3,78,0,5.1,"Stockton, California, US",2/26/25 13:31
2/26/25 13:31,00000000e23f5b4d,4,17978,13.48,Dry,19.3,78,0,5.1,"Stockton, California, US",2/26/25 13:31
2/26/25 13:46,00000000e23f5b4d,1,14978,33.48,Dry,20.2,78,0,7.6,"Stockton, California, US",2/26/25 13:46
2/26/25 13:46,00000000e23f5b4d,2,14013,39.91,Dry,20.2,78,0,7.6,"Stockton, California, US",2/26/25 13:46
2/26/25 13:46,00000000e23f5b4d,3,18940,7.07,Dry,20.2,78,0,7.6,"Stockton, California, US",2/26/25 13:46
2/26/25 13:46,00000000e23f5b4d,4,17949,13.67,Dry,20.2,78,0,7.6,"Stockton, California, US",2/26/25 13:46
2/26/25 14:02,00000000e23f5b4d,1,14982,33.45,Dry,20.5,32,701.8,8.7,"Stockton, California, US",2/26/25 14:01
2/26/25 14:02,00000000e23f5b4d,2,14026,39.83,Dry,20.5,32,701.8,8.7,"Stockton, California, US",2/26/25 14:01
2/26/25 14:02,00000000e23f5b4d,3,18953,6.98,Dry,20.5,32,701.8,8.7,"Stockton, California, US",2/26/25 14:01
2/26/25 14:02,00000000e23f5b4d,4,17962,13.59,Dry,20.5,32,701.8,8.7,"Stockton, California, US",2/26/25 14:01
2/26/25 14:17,00000000e23f5b4d,1,14967,33.55,Dry,20.7,78,0,6.8,"Stockton, California, US",2/26/25 14:17
2/26/25 14:17,00000000e23f5b4d,2,14019,39.87,Dry,20.7,78,0,6.8,"Stockton, California, US",2/26/25 14:17
2/26/25 14:17,00000000e23f5b4d,3,18902,7.32,Dry,20.7,78,0,6.8,"Stockton, California, US",2/26/25 14:17
2/26/25 14:17,00000000e23f5b4d,4,17911,13.93,Dry,20.7,78,0,6.8,"Stockton, California, US",2/26/25 14:17
2/26/25 14:32,00000000e23f5b4d,1,14955,33.63,Dry,20.9,78,0,5.4,"Stockton, California, US",2/26/25 14:32
2/26/25 14:32,00000000e23f5b4d,2,14069,39.54,Dry,20.9,78,0,5.4,"Stockton, California, US",2/26/25 14:32
2/26/25 14:32,00000000e23f5b4d,3,18936,7.09,Dry,20.9,78,0,5.4,"Stockton, California, US",2/26/25 14:32
2/26/25 14:32,00000000e23f5b4d,4,17944,13.71,Dry,20.9,78,0,5.4,"Stockton, California, US",2/26/25 14:32
2/26/25 14:47,00000000e23f5b4d,1,14868,34.21,Dry,21,78,0,6,"Stockton, California, US",2/26/25 14:47
2/26/25 14:47,00000000e23f5b4d,2,14080,39.47,Dry,21,78,0,6,"Stockton, California, US",2/26/25 14:47
